source_file,round_id,experiment_name,mode_or_strategy,new_feature_or_change,train_setting_notes,epochs,baseline_RMSE,better_than_baseline,input_size,seq_len,target_len,patch_size,use_attention,batch_size,hidden_dim,n_layers,lr,final_train_loss,final_valid_loss,MAPE,SMAPE,MAE,RMSE,RRSE,CORR,use_seasonality,seasonality_variant,drop_prob,weight_decay,grad_clip_norm,warmup_epochs,loss_name,optimizer_name,scheduler_name,scheduler_gamma,eval_interval
baseline_reference_opt.csv,baseline_reference,baseline_reference_opt,baseline_reference,fixed baseline copied from results/opt_baseline.csv,source=results/opt_baseline.csv,40,13.024780084464156,False,7,72,24,1,False,256,64,2,0.001,0.0030358899384737,0.0011721175202789,213177.6818130952,1.7984735498065227,11.550484200730796,13.024780084464156,3.833095943052381,0.0153006175674411,,,,,,,,,,,
round0_baseline.csv,0,baseline_control,baseline,finaltry control baseline copied from opt defaults,seed=42|loss=mse|optimizer=adam|scheduler=step0.98|grad_clip=1.0|warmup=5,40,13.781566393531769,False,7,72,24,1,False,256,64,2,0.001,0.0008187943021766,0.000373973918613,249543.07040038813,1.9039911044132136,12.832734999197145,13.781566393531769,4.055812527304329,-0.0072817696187778,False,basic,0.0,0.0,1.0,5.0,mse,adam,step,0.98,
round1_patch_deep_r2.csv,1,patch_deep_r2_reproduce,patch,"patch_size=2 with lower lr, longer training, light dropout",seed=42|loss=mse|optimizer=adam|scheduler=step0.98|grad_clip=1.0|warmup=5,80,13.024780084464156,False,7,72,24,2,False,128,64,2,0.0003,0.0036214056890457,0.001172068554701,213180.3771503561,1.7984774994545134,11.550534144281558,13.024814822244918,3.833106166122993,0.0153007817109358,False,basic,0.05,0.0,1.0,5.0,mse,adam,step,0.98,
round2_patch_cosine_nowarm.csv,2,patch_cosine_nowarm,patch_training_strategy,"patch_size=2 plus cosine scheduler, no warmup, sparser validation",seed=42|loss=mse|optimizer=adam|scheduler=cosine|grad_clip=1.0|warmup=0|eval_interval=15,80,13.024780084464156,False,7,72,24,2,False,128,64,2,0.0003,0.0029055837076157,0.0011720294132828,213182.5949135644,1.7984807471273712,11.550575153842038,13.0248433719353,3.8331145680846137,0.0153009234610347,False,basic,0.05,0.0,1.0,0.0,mse,adam,cosine,0.98,15.0
round3_patch_lr25e4_ep100.csv,3,patch_lr25e4_ep100,patch,patch_size=2 with slightly lower lr and longer training,seed=42|loss=mse|optimizer=adam|scheduler=step0.98|grad_clip=1.0|warmup=5|eval_interval=15,100,13.024780084464156,False,7,72,24,2,False,128,64,2,0.00025,0.0033510632347315,0.0011720216587289,213177.6809883831,1.7984735288706164,11.550484216618576,13.024780184563234,3.833095972510795,0.0153006179456769,False,basic,0.05,0.0,1.0,5.0,mse,adam,step,0.98,15.0
round4_patch_lr25e4_ep100_cublasdet.csv,4,patch_lr25e4_ep100_cublasdet,patch_repro_strategy,same near-tie patch config with deterministic CuBLAS env fixed,seed=42|loss=mse|optimizer=adam|scheduler=step0.98|grad_clip=1.0|warmup=5|eval_interval=15|CUBLAS_WORKSPACE_CONFIG=:4096:8|PYTHONHASHSEED=0,100,13.024780084464156,False,7,72,24,2,False,128,64,2,0.00025,0.0033510632347315,0.0011720216587289,213177.6809883831,1.7984735288706164,11.550484216618576,13.024780184563234,3.833095972510795,0.0153006179456769,False,basic,0.05,0.0,1.0,5.0,mse,adam,step,0.98,15.0
round5_patch_huber.csv,5,patch_huber,patch_loss_strategy,patch_size=2 with Huber loss to reduce outlier sensitivity,seed=42|loss=huber|optimizer=adam|scheduler=step0.98|grad_clip=1.0|warmup=5|eval_interval=15,100,13.024780084464156,True,7,72,24,2,False,128,64,2,0.00025,0.0158944707363843,0.005848689780881,213163.344055016,1.7984525237783449,11.550218967908537,13.024595731805809,3.833041689435642,0.0152997179284925,False,basic,0.05,0.0,1.0,5.0,huber,adam,step,0.98,15.0
